1;Herr;Ralph;van der Mauer;0
2;Frau Dr.;Gabriele;Deterti;3159
3;Frau;Heidemarie;Obst;3345
4;Herr;Walters;Hornung;2224
5;Frau;Carola;Braun;4134
6;Frau;Simone;Schmidt;1061
7;Frau;Christine;Kamenz;4077
8;Herr;Valentin;Ott;4295
9;Frau Oberförster;Marion;Adamski;3868
10;Herr;Jörg;Gwinner;1187
11;Frau;Hannelore;Große;2677
12;Frau;Brigitte;Heil;4490
13;Frau;Dana;Hilgenfeelder;4198
14;Herr;Gerd;Blaske;2513
15;Frau;Gisela;Vorwerk;4890
16;Herr;Hans-Jürgen;Mangliers;4525
17;Frau;Karin;Schulze;1231
18;Frau;Martina;Berg;4842
19;Frau;Friedegard;Warnke;2475
20;Frau;Kathleen;Gräser;3124
21;Frau;Petra;Saß;4104
22;Frau;Roswitha;Buchholz;1220
23;Frau;Cornelia;Braun;3398
24;Frau;Sabine;Triebsch;2898
25;Frau;Renate;Päschke;2208
26;Frau;Nicole;Deerberg;3520
27;Frau;Daniela;Seelig;3621
28;Frau;Reina;Heß;2070
29;Frau;Simone;Kummelt;2132
30;Frau;Martina;Borowski;4357
31;Frau;Margitta;Reidock;4336
32;Frau;Gertraud;Jänicke;3385
33;Herr;Günter;Schmidt;4988
34;Frau;Christine;Friedel;4684
35;Frau;Sigrid;Töpfer;1920
36;Herr;Marco;Roggan;3813
37;Frau;Petra;Märker;4963
38;Frau;Gisela;Lehmann;1989
39;Frau;Monika;Krull;3161
40;Herr;Mathias;Kusch;1433
41;Frau;Katrin;Lehmanns;5042
42;Frau;Kerstin;Schreiber;3736
43;Frau Regierungsrat;Gundula;Altkrüger;1067
44;Frau;Margit;Lehmann;3328
45;Frau;Manuela;Lindau;1408
46;Frau;Katrin;Raschke;1420
47;Frau;Antje;Hansky;4232
48;Frau;Vera;Balzer;2153
49;Frau;Waltraud;Lange;1188
50;Frau;Marita;Büttner;2199
51;Frau;Monika;König;2547
52;Frau;Petra;Poltorak;2220
53;Frau;Melanie;Effer;4837
54;Frau;Gisela;Pohle;4963
55;Herr;Dieter;Eschrich;2625
56;Frau;Carola;Böttcher;2128
57;Frau;Beate;Manz;1651
58;Frau;Daniela;Zucker;1662
59;Frau;Elke;Fincke;3616
60;Frau;Regine;Lobback;2660
61;Frau;Desna;Zahn;2672
62;Frau;Margot;Beißer;3884
63;Herr;Hans-Joachim;Kretschmann;2322
64;Frau;Marita;Roggan;3562
65;Frau;Martina;Schiela;1842
66;Frau;Jutta;Lomako;1755
67;Frau;Liane;Schneider;1329
68;Herr;Markus;Kneuer;2854
69;Frau;Sylvia;Krebs;4663
70;Frau;Angelika;Lowin;2059
71;Frau;Ute;Möllmann;4176
72;Frau;Anita;Gardt;2534
73;Frau;Petra;Jopp;2174
74;Frau;Daniela;Schuster;4719
75;Frau;Korinna;Martens;3556
76;Frau;Kerstin;Wille;3540
77;Frau;Jacqueline;Winkler;2735
78;Frau;Petra;Friedrich;1399
79;Frau;Henny;Westphal;3270
80;Frau;Berbel;Schwadtke;3810
81;Frau;Silvia;Labudda;4696
82;Herr;Matthias;Sandrowsky;4377
83;Frau;Dorothea;Kutzscher;1095
84;Frau;Melitta;Kiesow;3199
85;Frau;Birgit;Lange;4706
86;Frau;Marianne;Knoop;2742
87;Frau;Maren;Beubler;3743
88;Frau;Mandy;Moder;3034
89;Frau;Andrea;Wilke;3080
90;Frau;Andrea;Bisch;2875
91;Frau;Cindy;Zinke;2432
92;Herr;Norbert;Mollenhauer;2639
93;Frau;Birgit;Littmann;2094
94;Frau;Claudia;Schmolling;1228
95;Frau;Ingrid;Mittag;1989
96;Frau Dr.;Nicole;Abraham;4960
97;Frau;Marianne;Pirnack;1249
98;Frau;Andrea;Runge;2581
99;Frau;Christine;Schulz;2479
100;Frau;Katrin;Dauer;2984
101;Frau;Ruth;Piesker;1632
102;Frau;Grit;Radoch;2921
103;Frau;Hannelore;Gutzmann;2043
104;Frau;Norma;Urbicht;3544
105;Frau;Doris;Klose;3194
106;Frau;Angela;Köpke;1635
107;Frau;Christa;Böttger;4797
108;Frau;Martina;Küchenmeister;3648
109;Herr;Guido;Matschke;3048
110;Frau;Martina;Wolny;2582
111;Frau;Karin;Seehawer;1437
112;Frau;Babett;Lehmann;4171
113;Herr;Holger;Scharbius;2861
