1;Frau Dr.;Gabriele;Deterti;01.05.60;3159.34;5;18;4
2;Frau;Heidemarie;Obst;04.07.47;3345.18;34;;57
4;Herr;Walters;Hornung;03.08.66;2224.08;14;44;200
5;Frau;Carola;Braun;04.08.69;4133.99;31;7;28
6;Frau;Simone;Schmidt;27.10.70;1060.56;32;;21
7;Frau;Christine;Kamenz;13.12.75;4077.43;19;20;56
8;Herr;Valentin;Ott;12.03.54;4294.58;18;;1
9;Frau Oberförster;Marion;Adamski;13.08.74;3868.36;20;37;9
10;Herr;Jörg;Gwinner;30.12.43;1186.81;3;23;56
11;Frau;Hannelore;Große;12.01.52;2676.56;6;;27
12;Frau;Brigitte;Heil;14.02.74;4489.51;10;29;52
13;Frau;Dana;Hilgenfeelder;24.04.40;4197.62;1;;95
14;Herr;Gerd;Blaske;27.06.57;2512.94;10;10;5
15;Frau;Gisela;Vorwerk;01.03.75;4890.48;14;;7
16;Herr;Hans-Jürgen;Mangliers;27.04.72;4524.86;18;;17
17;Frau;Karin;Schulze;03.07.74;1231.25;34;;25
18;Frau;Martina;Berg;20.09.41;4841.59;25;33;24
19;Frau;Friedegard;Warnke;30.08.48;2474.56;34;;409
20;Frau;Kathleen;Gräser;15.02.69;3123.99;13;45;33
21;Frau;Petra;Saß;20.01.66;4103.69;2;11;33
22;Frau;Roswitha;Buchholz;14.03.38;1220.14;10;43;8
23;Frau;Cornelia;Braun;08.07.58;3397.7;20;37;77
24;Frau;Sabine;Triebsch;21.12.70;2897.75;17;;73
25;Frau;Renate;Päschke;04.05.78;2207.92;20;;2
26;Frau;Nicole;Deerberg;07.06.52;3519.91;11;35;409
27;Frau;Daniela;Seelig;15.06.67;3620.91;34;;198
28;Frau;Reina;Heß;28.02.56;2069.55;25;33;33
29;Frau;Simone;Kummelt;13.11.41;2132.17;19;;455
30;Frau;Martina;Borowski;18.03.71;4357.2;14;44;198
31;Frau;Margitta;Reidock;22.01.58;4335.99;24;;409
32;Frau;Gertraud;Jänicke;23.04.46;3384.57;6;;198
33;Herr;Günter;Schmidt;03.08.49;4988.45;34;;41
34;Frau;Christine;Friedel;13.02.62;4684.44;8;49;198
35;Frau;Sigrid;Töpfer;09.05.57;1920.07;25;;455
36;Herr;Marco;Roggan;15.02.48;3812.81;31;;391
37;Frau;Petra;Märker;30.09.71;4963.2;12;;198
38;Frau;Gisela;Lehmann;26.04.36;1988.75;22;;186
